SLC25A26	ENSG00000261657
SERPINB7	ENSG00000166396
KRT8P2	ENSG00000258828
FAM166B	ENSG00000215187
RN7SL869P	ENSG00000244392
PA2G4P4	ENSG00000230457
CACNA1G	ENSG00000006283
SCGB2A1	ENSG00000124939
PDCD5	ENSG00000105185
RNU7-120P	ENSG00000238302
TCF23	ENSG00000163792
MRPS6P4	ENSG00000257820
KLF3P2	ENSG00000241879
RAB3GAP2	ENSG00000118873
RN7SKP289	ENSG00000253053
APOL4	ENSG00000100336
HOXC13-AS	ENSG00000249641
LRRC49	ENSG00000137821
TYK2	ENSG00000105397
SCGB1D2	ENSG00000124935
SLIT3	ENSG00000184347
RN7SL35P	ENSG00000240347
TRIM13	ENSG00000204977
HOTAIR	ENSG00000228630
SNRPBP1	ENSG00000223550
JUN	ENSG00000177606
KLHL4	ENSG00000102271
STX8	ENSG00000170310
PITRM1-AS1	ENSG00000237399
GYS1	ENSG00000104812
MRPL45P2	ENSG00000228782
MINK1	ENSG00000141503
MED13L	ENSG00000123066
SEPT11	ENSG00000138758
POGZ	ENSG00000143442
ZNF418	ENSG00000196724
EZH1	ENSG00000108799
ORMDL2	ENSG00000123353
CNKSR1	ENSG00000142675
TESK1	ENSG00000107140
PCOLCE2	ENSG00000163710
VN1R71P	ENSG00000264837
CCDC110	ENSG00000168491
TRIM25	ENSG00000121060
PKP4	ENSG00000144283
DFNB59	ENSG00000204311
CLECL1	ENSG00000184293
FAM178B	ENSG00000168754
TUFMP1	ENSG00000265646
IBTK	ENSG00000005700
TRIM40	ENSG00000237046
KCNRG	ENSG00000198553
SERPINB2	ENSG00000197632
CD69	ENSG00000110848
GCC2	ENSG00000135968
FBF1	ENSG00000188878
SCGB2A2	ENSG00000110484
ATF1	ENSG00000123268
SUV420H1	ENSG00000110066
MLN	ENSG00000096395
SLC5A6	ENSG00000138074
FGGY	ENSG00000172456
FOSL2	ENSG00000075426
ANKRD27	ENSG00000105186
SCGB1D4	ENSG00000197745
ATXN2	ENSG00000204842
CYB5R2	ENSG00000166394
SETX	ENSG00000107290
GLS	ENSG00000115419
TRIM10	ENSG00000235025
ABCA3	ENSG00000167972
DNAJC14	ENSG00000135392
TARS	ENSG00000113407
APOL2	ENSG00000128335
SLC7A4	ENSG00000099960
DLEU1	ENSG00000176124
GPR62	ENSG00000180929
RPL34P31	ENSG00000239223
CCZ1	ENSG00000122674
AGAP6	ENSG00000204149
EIF2AK4	ENSG00000128829
TMEM156	ENSG00000121895
RPS16P8	ENSG00000213664
ASRGL1	ENSG00000162174
MCCD1	ENSG00000206447
MYF6	ENSG00000111046
FKBP7	ENSG00000079150
MIR4522	ENSG00000263583
ELF4	ENSG00000102034
CSTB	ENSG00000160213
CHPF2	ENSG00000033100
WDR16	ENSG00000166596
ZNF629	ENSG00000102870
CD72	ENSG00000137101
IRF4	ENSG00000137265
DKC1	ENSG00000130826
SNORD127	ENSG00000239043
RNU6-552P	ENSG00000199739
DNAJC19P9	ENSG00000258608
SERPINB10	ENSG00000242550
MYF5	ENSG00000111049
LRRC43	ENSG00000158113
BCL7C	ENSG00000099385
LTB	ENSG00000236925
POM121L7	ENSG00000239511
RRP1	ENSG00000160214
TRIM15	ENSG00000233599
H3F3AP1	ENSG00000259389
SRP14-AS1	ENSG00000248508
GGT2	ENSG00000133475
DLEU7	ENSG00000186047
HOXC-AS3	ENSG00000251151
ZNF256	ENSG00000152454
KLHL5	ENSG00000109790
RN7SKP177	ENSG00000222499
LINC00880	ENSG00000243629
GRM4	ENSG00000124493
MMP19	ENSG00000123342
MIR152	ENSG00000207947
TSPY1	ENSG00000258992
PLCXD3	ENSG00000182836
PTDSS1	ENSG00000156471
C19orf18	ENSG00000177025
PPM1N	ENSG00000213889
LINC00881	ENSG00000241135
PLCB2-AS1	ENSG00000259307
CTF1	ENSG00000150281
RNU6-1201P	ENSG00000206954
SMARCD3	ENSG00000082014
MIR1203	ENSG00000221739
LINC00984	ENSG00000259330
RNA5SP392	ENSG00000252714
LINC00594	ENSG00000259714
KRT18P34	ENSG00000244515
RNU6-1152P	ENSG00000207306
PCBP4	ENSG00000090097
RNASEH2B	ENSG00000136104
HCG4P3	ENSG00000224006
RNA5SP146	ENSG00000222675
APOL1	ENSG00000100342
CLLU1OS	ENSG00000205057
C11orf24	ENSG00000171067
PDCD6	ENSG00000249915
CLLU1	ENSG00000257127
ZNF133	ENSG00000125846
ANAPC11	ENSG00000141552
SIT1	ENSG00000137078
RNU6-516P	ENSG00000223313
RN7SKP46	ENSG00000251751
RIMBP3B	ENSG00000196934
RN7SL376P	ENSG00000265814
ZNF606	ENSG00000166704
HOXB-AS1	ENSG00000230148
CATSPER2	ENSG00000166762
RAD51-AS1	ENSG00000245849
C12orf74	ENSG00000214215
ZNF219	ENSG00000165804
CAMK2B	ENSG00000058404
HIC2	ENSG00000169635
CDC37	ENSG00000105401
OXCT1	ENSG00000083720
MTAPP1	ENSG00000243025
HOOK1	ENSG00000134709
HPS5	ENSG00000110756
PLEKHA3	ENSG00000116095
ARSJ	ENSG00000180801
TRIM26	ENSG00000231002
LINC00871	ENSG00000258700
LST1	ENSG00000223465
RPL22L1	ENSG00000163584
BMP1	ENSG00000168487
TMPRSS12	ENSG00000186452
RPS18	ENSG00000227794
PLEKHG7	ENSG00000187510
RPA2P1	ENSG00000258392
RPL13AP2	ENSG00000244053
LRP5	ENSG00000162337
OVCH2	ENSG00000183378
RPS15AP3	ENSG00000214903
DDX39B	ENSG00000215425
MIR548Y	ENSG00000263945
DIS3L2	ENSG00000144535
PLB1	ENSG00000163803
FAM21A	ENSG00000099290
CCNF	ENSG00000162063
PEX6	ENSG00000124587
LINC00648	ENSG00000259129
APOA5	ENSG00000110243
NHLRC1	ENSG00000187566
UGT8	ENSG00000174607
TTF1	ENSG00000125482
RIMBP3C	ENSG00000183246
CCDC107	ENSG00000159884
TPMT	ENSG00000137364
UBE2L3	ENSG00000185651
RN7SL821P	ENSG00000263406
FAM124A	ENSG00000150510
SCGB1A1	ENSG00000149021
COG4	ENSG00000103051
APOA4	ENSG00000110244
SLC20A2	ENSG00000168575
DXO	ENSG00000225682
HOXB-AS3	ENSG00000233101
FAHD2B	ENSG00000144199
CAPZA2	ENSG00000198898
GPR34	ENSG00000171659
MARK1	ENSG00000116141
COLEC12	ENSG00000158270
KIAA1328	ENSG00000150477
NDST4	ENSG00000138653
VASP	ENSG00000125753
C9orf171	ENSG00000188523
EEA1	ENSG00000102189
MIR1255B1	ENSG00000223770
APOC3	ENSG00000110245
KIFC1	ENSG00000233450
SERPINE3	ENSG00000253309
PILRB	ENSG00000121716
EIF5A2	ENSG00000163577
AHNAK	ENSG00000124942
SLC35E2	ENSG00000215790
ALDH3A2	ENSG00000072210
BARHL1	ENSG00000125492
PAQR9	ENSG00000188582
GPR82	ENSG00000171657
DZANK1	ENSG00000089091
TBC1D3P5	ENSG00000266433
RSPH10B	ENSG00000155026
ARHGEF39	ENSG00000137135
MEIS1	ENSG00000143995
RPS17P1	ENSG00000223769
LINC00702	ENSG00000233117
APOA1	ENSG00000118137
CPXCR1	ENSG00000147183
MTHFD2P5	ENSG00000213530
HMSD	ENSG00000221887
LINC01015	ENSG00000224446
RNA5SP235	ENSG00000202281
OR5P2	ENSG00000183303
LINC00703	ENSG00000224382
CENPCP1	ENSG00000226982
MCCC2	ENSG00000131844
NCR3	ENSG00000237103
MAOA	ENSG00000189221
OR5P3	ENSG00000182334
CYP2J2	ENSG00000134716
GPR53P	ENSG00000225274
RAD23BP2	ENSG00000230244
RNU6-163P	ENSG00000207124
TRIM39	ENSG00000226437
OR2I1P	ENSG00000237725
GPR79	ENSG00000232374
MAPK13	ENSG00000156711
RPL7P30	ENSG00000227982
OR10A6	ENSG00000175393
MIR3919	ENSG00000263634
LINC00704	ENSG00000231298
OR2H5P	ENSG00000225955
TGIF2LX	ENSG00000153779
LINC00936	ENSG00000271614
TMEM183AP1	ENSG00000232189
OR10A3	ENSG00000170683
IQCJ-SCHIP1-AS1	ENSG00000241211
RPL13AP	ENSG00000227961
LINC00705	ENSG00000225269
RNA5SP365	ENSG00000252207
MRPL2P1	ENSG00000257480
HMGN2P11	ENSG00000232605
RNU6-148P	ENSG00000252823
NLRP10	ENSG00000182261
SUMO2P1	ENSG00000229210
AGPAT3	ENSG00000160216
YDJC	ENSG00000161179
MYH9	ENSG00000100345
FAM45A	ENSG00000119979
ZDHHC20P1	ENSG00000238053
SRP14	ENSG00000140319
HCG4P11	ENSG00000233617
SERPINB8	ENSG00000166401
AKR1C6P	ENSG00000151631
C1orf115	ENSG00000162817
EXOC2	ENSG00000112685
FBXL19	ENSG00000099364
SLC2A2	ENSG00000163581
ZSCAN1	ENSG00000152467
EIF3F	ENSG00000175390
KLRF1	ENSG00000150045
CCSER2	ENSG00000107771
MARC2	ENSG00000117791
HLA-J	ENSG00000228220
DDX31	ENSG00000125485
C16orf59	ENSG00000162062
MPP1	ENSG00000130830
CA9	ENSG00000107159
CCDC116	ENSG00000161180
ZNF142	ENSG00000115568
FIG4	ENSG00000112367
BMF	ENSG00000104081
ETF1P1	ENSG00000232141
ACOX1	ENSG00000161533
TRIM31-AS1	ENSG00000238027
INO80D	ENSG00000114933
ZNF135	ENSG00000176293
AIFM1	ENSG00000156709
INTS6	ENSG00000102786
CGN	ENSG00000143375
COIL	ENSG00000121058
RUVBL2	ENSG00000183207
MARC1	ENSG00000186205
NUDT4	ENSG00000173598
PSMC1P3	ENSG00000231244
METTL7A	ENSG00000185432
U2SURP	ENSG00000163714
WDR19	ENSG00000157796
RGS9BP	ENSG00000186326
OPA3	ENSG00000125741
ORAI3	ENSG00000175938
HNRNPA1P8	ENSG00000229251
DRAM1	ENSG00000136048
PAIP1P1	ENSG00000228199
NUDT19	ENSG00000213965
HSPA8P16	ENSG00000224059
RNU6-297P	ENSG00000207366
RPL23AP1	ENSG00000240845
HCG17	ENSG00000241701
C1orf87	ENSG00000162598
LIN7A	ENSG00000111052
MICE	ENSG00000248230
LINC00972	ENSG00000225128
RPP21	ENSG00000239865
SUFU	ENSG00000107882
HIGD1C	ENSG00000214511
GPR4	ENSG00000177464
SOCS5P1	ENSG00000236610
WIBG	ENSG00000170473
IL31	ENSG00000204671
HCG9P5	ENSG00000235458
CDH7	ENSG00000081138
PHF1	ENSG00000225553
IFITM4P	ENSG00000228102
TNFAIP8	ENSG00000145779
SETD1A	ENSG00000099381
HLA-V	ENSG00000223606
TDRD12	ENSG00000173809
B3GNT4	ENSG00000176383
MAOB	ENSG00000069535
SH3BP5	ENSG00000131370
CETN1	ENSG00000177143
HLX	ENSG00000136630
TUB	ENSG00000166402
NR1I2	ENSG00000144852
TP53TG1	ENSG00000182165
KIF20A	ENSG00000112984
SPINK1	ENSG00000164266
MIR490	ENSG00000207597
KRT8P51	ENSG00000223657
TRIM26BP	ENSG00000223840
TPM2	ENSG00000198467
THAP10	ENSG00000129028
EEF1G	ENSG00000254772
PARP12	ENSG00000059378
CLUL1	ENSG00000079101
ARL5C	ENSG00000141748
DUSP10	ENSG00000143507
ALPP	ENSG00000163283
ACBD5	ENSG00000107897
PDLIM3	ENSG00000154553
CKMT1A	ENSG00000223572
CACNA2D1	ENSG00000153956
CDCA7	ENSG00000144354
CRIPT	ENSG00000119878
HLA-E	ENSG00000236632
SIK3	ENSG00000160584
DAPL1	ENSG00000163331
THSD4	ENSG00000187720
MITF	ENSG00000187098
SCPEP1	ENSG00000121064
GTF2H1	ENSG00000110768
NDP	ENSG00000124479
CREM	ENSG00000095794
NTN3	ENSG00000162068
RN7SKP223	ENSG00000222514
CYP2C18	ENSG00000108242
RCC2P3	ENSG00000233951
HHIPL2	ENSG00000143512
DAZ2	ENSG00000205944
C18orf56	ENSG00000176912
MTRNR2L13	ENSG00000270394
SF3B3	ENSG00000189091
PDE4A	ENSG00000065989
TRAM1L1	ENSG00000174599
CELF4	ENSG00000101489
TANC1	ENSG00000115183
RASGRP3	ENSG00000152689
NFIA	ENSG00000162599
GTF3C4	ENSG00000125484
EFHC2	ENSG00000183690
RNA5SP384	ENSG00000252424
RPL32P29	ENSG00000244270
SDF2L1	ENSG00000128228
RN7SL1	ENSG00000258486
BCS1L	ENSG00000074582
TBC1D24	ENSG00000162065
TYMS	ENSG00000176890
RHOQP1	ENSG00000258568
NDST3	ENSG00000164100
SPON2	ENSG00000159674
AIF1	ENSG00000234836
SPDL1	ENSG00000040275
TMEM253	ENSG00000232070
AK8	ENSG00000165695
CACNB1	ENSG00000067191
PPP2R5D	ENSG00000112640
ITM2BP1	ENSG00000266853
POLR3F	ENSG00000132664
CDH19	ENSG00000071991
CYP2C19	ENSG00000165841
AHRR	ENSG00000063438
NOS2P1	ENSG00000264216
OR5AU1	ENSG00000169327
FUNDC1	ENSG00000069509
CCDC53	ENSG00000120860
EML2	ENSG00000125746
GNL1	ENSG00000232143
TXN2	ENSG00000100348
ATP6V0C	ENSG00000185883
NPB	ENSG00000183979
EPPK1	ENSG00000227184
SMIM19	ENSG00000176209
CABYRP1	ENSG00000242983
TAF1A	ENSG00000143498
PPIL2	ENSG00000100023
RPS15P5	ENSG00000229806
ESRG	ENSG00000265992
DUSP21	ENSG00000189037
CARTPT	ENSG00000164326
CACNA2D3-AS1	ENSG00000243715
DMBT1	ENSG00000187908
WDFY2	ENSG00000139668
RN7SL576P	ENSG00000263472
C9orf9	ENSG00000165698
UBE2N	ENSG00000177889
DSEL	ENSG00000171451
WNT5A-AS1	ENSG00000244586
LHB	ENSG00000104826
PPP6R3	ENSG00000110075
MIR3938	ENSG00000264013
TUFT1	ENSG00000143367
TRIM8	ENSG00000171206
CYP27C1	ENSG00000186684
HLA-L	ENSG00000243492
TM2D1	ENSG00000162604
CGB	ENSG00000104827
B4GALNT3	ENSG00000139044
HSD3B7	ENSG00000099377
CT62	ENSG00000225362
PABPC5	ENSG00000174740
GPR6	ENSG00000146360
SLC11A2	ENSG00000110911
HCG4	ENSG00000235317
FOXRED2	ENSG00000100350
ZSCAN18	ENSG00000121413
CHST3	ENSG00000122863
ANKRD13B	ENSG00000198720
TRAPPC10	ENSG00000160218
LINC00615	ENSG00000196243
SCGB3A2	ENSG00000164265
HCG18	ENSG00000228894
CLEC2B	ENSG00000110852
CGB2	ENSG00000104818
C5orf51	ENSG00000205765
DHRS12	ENSG00000102796
TMX3	ENSG00000166479
CGB1	ENSG00000267631
DGKA	ENSG00000065357
AMDHD2	ENSG00000162066
HLA-P	ENSG00000261814
SPOCK2	ENSG00000107742
SFXN4	ENSG00000183605
RPL7AP7	ENSG00000227030
MICG	ENSG00000225763
CGB5	ENSG00000189052
HCG4P8	ENSG00000231430
MICF	ENSG00000235536
WASF1	ENSG00000112290
HCG4P7	ENSG00000226517
HLA-H	ENSG00000227669
EIF2S1	ENSG00000134001
TSC1	ENSG00000165699
STX1B	ENSG00000099365
CYP2C9	ENSG00000138109
TLN1	ENSG00000137076
CATSPER4	ENSG00000188782
FOXA1	ENSG00000129514
C5orf46	ENSG00000178776
SOCS5	ENSG00000171150
PCDH11X	ENSG00000102290
HNRNPC	ENSG00000092199
SLC7A9	ENSG00000021488
BUB1B	ENSG00000156970
HLA-T	ENSG00000229293
ZNF329	ENSG00000181894
DDX39BP1	ENSG00000228891
PRR3	ENSG00000223766
MCCD1P1	ENSG00000230357
LIMD1	ENSG00000144791
HCG4B	ENSG00000231941
DVL3	ENSG00000161202
ACSS3	ENSG00000111058
HLA-K	ENSG00000232708
CCDC70	ENSG00000123171
KLRF2	ENSG00000256797
DIABLO	ENSG00000184047
MIR3654	ENSG00000255508
LINC01118	ENSG00000222005
CLEC2A	ENSG00000188393
CEP85	ENSG00000130695
NDUFS1	ENSG00000023228
RNU2-31P	ENSG00000252763
CCNI	ENSG00000118816
SEL1L	ENSG00000071537
LINC01119	ENSG00000239332
STX4	ENSG00000103496
IL12A-AS1	ENSG00000244040
ALPPL2	ENSG00000163286
ANKRD36	ENSG00000135976
BRD7P2	ENSG00000184100
CLEC12A	ENSG00000172322
ZNF274	ENSG00000171606
CHRNB3	ENSG00000147432
MIA3	ENSG00000154305
KDM6A	ENSG00000147050
MIR15B	ENSG00000207779
MIR16-2	ENSG00000198987
TTC6	ENSG00000139865
RNU7-136P	ENSG00000238427
SH3BGRL3	ENSG00000142669
MAP1LC3B2	ENSG00000171471
CUTA	ENSG00000226492
CEMP1	ENSG00000205923
PCYT2	ENSG00000185813
SCARNA7	ENSG00000238741
KRT8P12	ENSG00000229320
RPS29P22	ENSG00000240873
ERCC3	ENSG00000163161
RIC3	ENSG00000166405
ALPI	ENSG00000163295
INADL	ENSG00000132849
CHRNA6	ENSG00000147434
MIR4468	ENSG00000266193
NUB1	ENSG00000013374
C12orf49	ENSG00000111412
EIF3D	ENSG00000100353
CEP89	ENSG00000121289
SDC2	ENSG00000169439
SP3	ENSG00000172845
GFI1B	ENSG00000165702
LDHA	ENSG00000134333
THAP1	ENSG00000131931
PDIA3	ENSG00000167004
UQCRFS1P2	ENSG00000223721
HLA-N	ENSG00000227334
MYO9A	ENSG00000066933
ABCF1	ENSG00000231129
RPL6P8	ENSG00000242285
HCG19P	ENSG00000234417
RNU6-1272P	ENSG00000199646
UBQLN1P1	ENSG00000232095
PLEK2	ENSG00000100558
NINJ2	ENSG00000171840
EEF1GP4	ENSG00000240138
RNU6-206P	ENSG00000206843
SPINK5	ENSG00000133710
PILRA	ENSG00000085514
RNU6-911P	ENSG00000252332
ERHP1	ENSG00000254270
BAG6	ENSG00000229524
JHDM1D-AS1	ENSG00000260231
ECEL1	ENSG00000171551
SNX27	ENSG00000143376
MCFD2	ENSG00000180398
RNU6-797P	ENSG00000199971
RNU1-58P	ENSG00000199283
TUT1	ENSG00000149016
HUWE1	ENSG00000086758
PPP1R2P6	ENSG00000241661
USP43	ENSG00000154914
RNA5SP247	ENSG00000223113
STK19	ENSG00000234947
RNF170	ENSG00000120925
RNA5SP248	ENSG00000202472
ENOSF1	ENSG00000132199
LMO1	ENSG00000166407
RN7SL771P	ENSG00000240173
NDUFB2-AS1	ENSG00000240889
UBXN11	ENSG00000158062
ATP7B	ENSG00000123191
TMEM229B	ENSG00000198133
PDPK1	ENSG00000140992
KEAP1	ENSG00000079999
YPEL1	ENSG00000100027
PIK3C3	ENSG00000078142
ASAH2	ENSG00000188611
PMS2	ENSG00000122512
PYY2	ENSG00000237575
CCNG2	ENSG00000138764
CREB3	ENSG00000107175
SACM1L	ENSG00000211456
PXMP2	ENSG00000176894
FLRT2	ENSG00000185070
IL34	ENSG00000157368
MAPK1	ENSG00000100030
FBXO4	ENSG00000151876
HMGA1	ENSG00000137309
GTF3C5	ENSG00000148308
ABHD14B	ENSG00000114779
HSD17B4	ENSG00000133835
S1PR5	ENSG00000180739
MTA2	ENSG00000149480
FAM98A	ENSG00000119812
NAP1L3	ENSG00000186310
PLEC	ENSG00000178209
ELL3	ENSG00000128886
MBOAT2	ENSG00000143797
PSMC1P7	ENSG00000243838
STK33	ENSG00000130413
FAM133A	ENSG00000179083
TOMM22P6	ENSG00000241874
C19orf40	ENSG00000131944
ZCWPW1	ENSG00000078487
TNIK	ENSG00000154310
CPQ	ENSG00000104324
SORBS2	ENSG00000154556
ATG4D	ENSG00000130734
WDR25	ENSG00000176473
NADK	ENSG00000008130
RNFT2	ENSG00000135119
TEN1	ENSG00000257949
CACNG2	ENSG00000166862
AIDA	ENSG00000186063
PPY2	ENSG00000265060
METTL6	ENSG00000206562
MICC	ENSG00000233466
TMPOP1	ENSG00000223933
MTSS1L	ENSG00000132613
MAP1B	ENSG00000131711
SUCLA2P1	ENSG00000223412
CXorf36	ENSG00000147113
KRT18P55	ENSG00000265480
SYNGAP1	ENSG00000227460
TRABD2A	ENSG00000186854
ASCC1	ENSG00000138303
CLEC1B	ENSG00000165682
IFT27	ENSG00000100360
CETN3	ENSG00000153140
EAF1	ENSG00000144597
PPP1R10	ENSG00000231737
PAFAH1B2	ENSG00000168092
GBA2	ENSG00000070610
DIAPH2	ENSG00000147202
MRPL42	ENSG00000198015
GSK3B	ENSG00000082701
CT64	ENSG00000241369
CYP2C8	ENSG00000138115
KRBOX4	ENSG00000147121
RANP1	ENSG00000227703
CELF3	ENSG00000159409
ALG11	ENSG00000253710
CCDC102B	ENSG00000150636
ZNF544	ENSG00000198131
C19orf83	ENSG00000267757
PAK6	ENSG00000137843
RHPN2	ENSG00000131941
CGB8	ENSG00000213030
ZNF668	ENSG00000167394
DOCK2	ENSG00000134516
RBBP9	ENSG00000089050
CXCL13	ENSG00000156234
AIMP2	ENSG00000106305
PLEKHH1	ENSG00000054690
BROX	ENSG00000162819
UTP14C	ENSG00000253797
MIR1263	ENSG00000221251
KCTD5	ENSG00000167977
MIR720	ENSG00000221755
L1TD1	ENSG00000240563
NUP37	ENSG00000075188
CGB7	ENSG00000196337
POLDIP2	ENSG00000004142
HLA-U	ENSG00000233239
HRK	ENSG00000135116
HCG4P5	ENSG00000225114
GIPR	ENSG00000010310
HLA-W	ENSG00000234849
PWP2	ENSG00000241945
PBX2	ENSG00000237344
MICD	ENSG00000226713
ARL3	ENSG00000138175
NEK5	ENSG00000197168
HCG9	ENSG00000234313
PVALB	ENSG00000100362
DDX39BP2	ENSG00000228458
MCCD1P2	ENSG00000231719
GNB1	ENSG00000078369
ZNF674	ENSG00000251192
NTF4	ENSG00000225950
PPM1F	ENSG00000100034
PRSS27	ENSG00000172382
AKAP1	ENSG00000121057
CEL	ENSG00000170835
KANK4	ENSG00000132854
ZNF646	ENSG00000167395
MARS	ENSG00000166986
RN7SKP45	ENSG00000200379
RNA5SP133	ENSG00000200238
ARHGEF3-AS1	ENSG00000240198
DOK6	ENSG00000206052
KCNA7	ENSG00000104848
PDK2	ENSG00000005882
HCG4P3	ENSG00000227025
RNU6-1181P	ENSG00000206918
WDSUB1	ENSG00000196151
RNF7P1	ENSG00000239831
MRPS18B	ENSG00000226111
RNU6-108P	ENSG00000202428
RIT2	ENSG00000152214
PGAM5	ENSG00000247077
HLA-J	ENSG00000234074
RNU6-483P	ENSG00000206815
NCF4	ENSG00000100365
GALC	ENSG00000054983
CHST7	ENSG00000147119
PRSS12	ENSG00000164099
RNU6ATAC26P	ENSG00000210841
GHR	ENSG00000112964
CNOT6L	ENSG00000138767
PPIAP16	ENSG00000213509
WNK1	ENSG00000060237
PPFIA2	ENSG00000139220
FLNB-AS1	ENSG00000244161
SIDT2	ENSG00000149577
FAM177B	ENSG00000197520
SLC9A7	ENSG00000065923
THRA	ENSG00000126351
RNF25	ENSG00000163481
C5orf55	ENSG00000221990
TRIM66	ENSG00000166436
COLQ	ENSG00000206561
CALML6	ENSG00000169885
NEK3	ENSG00000136098
SNRNP70	ENSG00000104852
SEC23B	ENSG00000101310
RGP1	ENSG00000107185
C15orf56	ENSG00000176753
KRI1	ENSG00000129347
C21orf33	ENSG00000160221
DISP1	ENSG00000154309
C2orf78	ENSG00000187833
CDK3	ENSG00000250506
HOOK3	ENSG00000168172
FAM25E	ENSG00000231122
EXOC3	ENSG00000180104
SYT4	ENSG00000132872
METTL14	ENSG00000145388
TMEM52	ENSG00000178821
PTMAP1	ENSG00000225453
SRRM2	ENSG00000167978
USP1	ENSG00000162607
OR2H2	ENSG00000204657
VAC14	ENSG00000103043
TSPYL5	ENSG00000180543
RPL7P4	ENSG00000235342
MDC1-AS1	ENSG00000236766
MSMP	ENSG00000215183
USP6NL	ENSG00000148429
RP2	ENSG00000102218
EML3	ENSG00000149499
PCLO	ENSG00000186472
SFXN2	ENSG00000156398
SERF2	ENSG00000140264
TLR5	ENSG00000187554
OLA1	ENSG00000138430
TOP3B	ENSG00000100038
SNRPD2	ENSG00000125743
VPS33A	ENSG00000139719
CSF2RB	ENSG00000100368
STAMBP	ENSG00000124356
C1orf222	ENSG00000142609
MTDH	ENSG00000147649
RIIAD1	ENSG00000178796
CXorf31	ENSG00000204904
CRIM1	ENSG00000150938
ETF1P1	ENSG00000235764
TRIM31-AS1	ENSG00000232510
PAIP1P1	ENSG00000225109
FBXW8	ENSG00000174989
NPR2	ENSG00000159899
HCG17	ENSG00000241053
JADE3	ENSG00000102221
QPCTL	ENSG00000011478
TRIM26BP	ENSG00000225659
THSD1	ENSG00000136114
HLA-L	ENSG00000241166
YES1	ENSG00000176105
MRPL1	ENSG00000169288
HCG18	ENSG00000224705
LIN7B	ENSG00000104863
RALGDS	ENSG00000160271
SUSD4	ENSG00000143502
ANKLE2	ENSG00000176915
ATAT1	ENSG00000235658
MTND4P17	ENSG00000242178
MOG	ENSG00000204655
ZBTB12	ENSG00000204366
TEX33	ENSG00000185264
CORO6	ENSG00000167549
PLCB2	ENSG00000137841
RN7SL579P	ENSG00000263728
TMSB10	ENSG00000034510
MTND3P7	ENSG00000240824
SSTR1	ENSG00000139874
VPS36	ENSG00000136100
RFC1	ENSG00000035928
RPL27A	ENSG00000166441
RGN	ENSG00000130988
CLEC14A	ENSG00000176435
PRSS53	ENSG00000151006
CLEC12B	ENSG00000256660
CD226	ENSG00000150637
NR1D1	ENSG00000126368
ADCYAP1	ENSG00000141433
HCG20	ENSG00000224641
CHRNE	ENSG00000108556
GABRD	ENSG00000187730
LINC00243	ENSG00000236006
DTD1	ENSG00000125821
SEC24D	ENSG00000150961
TPBG	ENSG00000146242
SDHAP2	ENSG00000215837
TST	ENSG00000128311
CD52	ENSG00000169442
KCMF1	ENSG00000176407
EIF2AK1	ENSG00000086232
MRPL9	ENSG00000143436
STAT1	ENSG00000115415
ATP6V1G2	ENSG00000206445
LAPTM4B	ENSG00000104341
AGAP4	ENSG00000188234
GPATCH1	ENSG00000076650
CLEC9A	ENSG00000197992
GAL	ENSG00000069482
LDHC	ENSG00000166796
C17orf107	ENSG00000205710
CFB	ENSG00000243649
C20orf78	ENSG00000149443
VKORC1	ENSG00000167397
ICOSLG	ENSG00000160223
UBE3D	ENSG00000118420
SOCS2	ENSG00000120833
SEC23A	ENSG00000100934
RN7SKP138	ENSG00000265903
SCP2D1	ENSG00000132631
YARS2	ENSG00000139131
DDR1-AS1	ENSG00000224360
NDUFB11	ENSG00000147123
AIM1L	ENSG00000176092
COX5B	ENSG00000135940
FBXO46	ENSG00000177051
ABHD14A	ENSG00000248487
NFKBIL1	ENSG00000206440
C1orf65	ENSG00000178395
HNRNPA1P9	ENSG00000231956
CTBP1	ENSG00000159692
MIR570	ENSG00000207650
TCEB2	ENSG00000103363
MPST	ENSG00000128309
SENP8	ENSG00000166192
TNK2-AS1	ENSG00000224614
ST7	ENSG00000004866
SGMS1	ENSG00000198964
GP1BA	ENSG00000185245
C4B	ENSG00000228267
CDC40	ENSG00000168438
RN7SL773P	ENSG00000266730
RNU2-11P	ENSG00000239122
ZBTB9	ENSG00000236515
SIX5	ENSG00000177045
RPSAP2	ENSG00000248563
SLC25A11	ENSG00000108528
SPAG8	ENSG00000137098
ZNF8	ENSG00000273439
CAPN8	ENSG00000203697
CKAP2	ENSG00000136108
CLEC1A	ENSG00000150048
SLC24A3	ENSG00000185052
RPL13P	ENSG00000231746
LTA	ENSG00000173503
ZSCAN22	ENSG00000182318
ZNF90P2	ENSG00000232997
ATRAID	ENSG00000138085
METTL4	ENSG00000101574
HCG14	ENSG00000237010
RFC4	ENSG00000163918
C19orf73	ENSG00000221916
GH2	ENSG00000136487
KRT18P1	ENSG00000228990
C6orf1	ENSG00000186577
HCG15	ENSG00000237898
A1BG	ENSG00000121410
MSL1	ENSG00000188895
HCG16	ENSG00000241124
OR2AD1P	ENSG00000233650
ASAP2	ENSG00000151693
OR2P1P	ENSG00000229100
DOCK7	ENSG00000116641
KCTD17	ENSG00000100379
BCKDK	ENSG00000103507
OR2J1	ENSG00000235632
MIR4640	ENSG00000264008
OR2N1P	ENSG00000231670
